t			|			r1			|			v1			|			r2			|			v2			|
6800.0			|	[681905.191, -679047.404, 652.884]	|	[100.285, -99.857, 0.11]	|	[575188.631, -732405.685, 3.296948172e6]	|	[76.806, -111.597, 491.082]	|
6900.0			|	[691933.735, -689033.133, 663.864]	|	[100.285, -99.857, 0.11]	|	[582869.252, -743565.374, 3.34605598e6]	|	[76.806, -111.597, 491.078]	|
7000.0			|	[701962.278, -699018.861, 674.848]	|	[100.285, -99.857, 0.11]	|	[590549.885, -754725.058, 3.395163433e6]	|	[76.806, -111.597, 491.075]	|
7100.0			|	[711990.821, -709004.589, 685.836]	|	[100.285, -99.857, 0.11]	|	[598230.529, -765884.735, 3.444270541e6]	|	[76.806, -111.597, 491.071]	|
7200.0			|	[722019.364, -718990.318, 696.829]	|	[100.285, -99.857, 0.11]	|	[605911.184, -777044.408, 3.493377313e6]	|	[76.807, -111.597, 491.068]	|
7300.0			|	[732047.907, -728976.046, 707.825]	|	[100.285, -99.857, 0.11]	|	[613591.851, -788204.075, 3.54248376e6]	|	[76.807, -111.597, 491.064]	|
7400.0			|	[742076.45, -738961.775, 718.826]	|	[100.285, -99.857, 0.11]	|	[621272.527, -799363.736, 3.591589889e6]	|	[76.807, -111.597, 491.061]	|
7500.0			|	[752104.993, -748947.504, 729.83]	|	[100.285, -99.857, 0.11]	|	[628953.215, -810523.393, 3.640695711e6]	|	[76.807, -111.597, 491.058]	|
7600.0			|	[762133.535, -758933.232, 740.838]	|	[100.285, -99.857, 0.11]	|	[636633.912, -821683.044, 3.689801232e6]	|	[76.807, -111.597, 491.055]	|
7700.0			|	[772162.078, -768918.961, 751.85]	|	[100.285, -99.857, 0.11]	|	[644314.619, -832842.69, 3.738906461e6]	|	[76.807, -111.596, 491.052]	|
7800.0			|	[782190.62, -778904.69, 762.865]	|	[100.285, -99.857, 0.11]	|	[651995.336, -844002.332, 3.788011405e6]	|	[76.807, -111.596, 491.049]	|
7900.0			|	[792219.162, -788890.419, 773.883]	|	[100.285, -99.857, 0.11]	|	[659676.063, -855161.969, 3.837116072e6]	|	[76.807, -111.596, 491.047]	|
8000.0			|	[802247.705, -798876.148, 784.905]	|	[100.285, -99.857, 0.11]	|	[667356.799, -866321.601, 3.886220469e6]	|	[76.807, -111.596, 491.044]	|
8100.0			|	[812276.247, -808861.877, 795.93]	|	[100.285, -99.857, 0.11]	|	[675037.544, -877481.228, 3.935324603e6]	|	[76.807, -111.596, 491.041]	|
8200.0			|	[822304.788, -818847.606, 806.958]	|	[100.285, -99.857, 0.11]	|	[682718.298, -888640.851, 3.98442848e6]	|	[76.808, -111.596, 491.039]	|
8300.0			|	[832333.33, -828833.335, 817.989]	|	[100.285, -99.857, 0.11]	|	[690399.06, -899800.47, 4.033532107e6]	|	[76.808, -111.596, 491.036]	|
8400.0			|	[842361.872, -838819.064, 829.024]	|	[100.285, -99.857, 0.11]	|	[698079.832, -910960.084, 4.082635489e6]	|	[76.808, -111.596, 491.034]	|
8500.0			|	[852390.413, -848804.793, 840.061]	|	[100.285, -99.857, 0.11]	|	[705760.611, -922119.694, 4.131738632e6]	|	[76.808, -111.596, 491.031]	|
8600.0			|	[862418.955, -858790.523, 851.101]	|	[100.285, -99.857, 0.11]	|	[713441.399, -933279.3, 4.180841543e6]	|	[76.808, -111.596, 491.029]	|
8700.0			|	[872447.496, -868776.252, 862.144]	|	[100.285, -99.857, 0.11]	|	[721122.196, -944438.902, 4.229944225e6]	|	[76.808, -111.596, 491.027]	|
8800.0			|	[882476.037, -878761.981, 873.189]	|	[100.285, -99.857, 0.11]	|	[728803.0, -955598.5, 4.279046686e6]	|	[76.808, -111.596, 491.025]	|
8900.0			|	[892504.579, -888747.711, 884.238]	|	[100.285, -99.857, 0.11]	|	[736483.812, -966758.094, 4.32814893e6]	|	[76.808, -111.596, 491.022]	|
9000.0			|	[902533.12, -898733.44, 895.288]	|	[100.285, -99.857, 0.111]	|	[744164.631, -977917.684, 4.377250961e6]	|	[76.808, -111.596, 491.02]	|
9100.0			|	[912561.661, -908719.17, 906.342]	|	[100.285, -99.857, 0.111]	|	[751845.458, -989077.271, 4.426352785e6]	|	[76.808, -111.596, 491.018]	|
9200.0			|	[922590.202, -918704.899, 917.398]	|	[100.285, -99.857, 0.111]	|	[759526.293, -1.000236854e6, 4.475454405e6]	|	[76.808, -111.596, 491.016]	|
9300.0			|	[932618.742, -928690.629, 928.456]	|	[100.285, -99.857, 0.111]	|	[767207.134, -1.011396433e6, 4.524555828e6]	|	[76.808, -111.596, 491.014]	|
9400.0			|	[942647.283, -938676.358, 939.517]	|	[100.285, -99.857, 0.111]	|	[774887.983, -1.022556008e6, 4.573657056e6]	|	[76.808, -111.596, 491.012]	|
9500.0			|	[952675.824, -948662.088, 950.58]	|	[100.285, -99.857, 0.111]	|	[782568.839, -1.033715581e6, 4.622758094e6]	|	[76.809, -111.596, 491.01]	|
9600.0			|	[962704.364, -958647.818, 961.645]	|	[100.285, -99.857, 0.111]	|	[790249.701, -1.044875149e6, 4.671858945e6]	|	[76.809, -111.596, 491.009]	|
9700.0			|	[972732.905, -968633.548, 972.713]	|	[100.285, -99.857, 0.111]	|	[797930.571, -1.056034715e6, 4.720959615e6]	|	[76.809, -111.596, 491.007]	|
9800.0			|	[982761.445, -978619.277, 983.783]	|	[100.285, -99.857, 0.111]	|	[805611.447, -1.067194277e6, 4.770060107e6]	|	[76.809, -111.596, 491.005]	|
9900.0			|	[992789.985, -988605.007, 994.855]	|	[100.285, -99.857, 0.111]	|	[813292.329, -1.078353835e6, 4.819160423e6]	|	[76.809, -111.596, 491.003]	|
10000.0			|	[1.002818526e6, -998590.737, 1005.929]	|	[100.285, -99.857, 0.111]	|	[820973.218, -1.089513391e6, 4.868260568e6]	|	[76.809, -111.596, 491.001]	|
10100.0			|	[1.012847066e6, -1.008576467e6, 1017.005]	|	[100.285, -99.857, 0.111]	|	[828654.113, -1.100672943e6, 4.917360546e6]	|	[76.809, -111.596, 491.0]	|
10200.0			|	[1.022875606e6, -1.018562197e6, 1028.083]	|	[100.285, -99.857, 0.111]	|	[836335.014, -1.111832493e6, 4.966460359e6]	|	[76.809, -111.595, 490.998]	|
10300.0			|	[1.032904146e6, -1.028547927e6, 1039.163]	|	[100.285, -99.857, 0.111]	|	[844015.922, -1.122992039e6, 5.015560011e6]	|	[76.809, -111.595, 490.997]	|
10400.0			|	[1.042932686e6, -1.038533657e6, 1050.246]	|	[100.285, -99.857, 0.111]	|	[851696.835, -1.134151583e6, 5.064659505e6]	|	[76.809, -111.595, 490.995]	|
10500.0			|	[1.052961226e6, -1.048519387e6, 1061.33]	|	[100.285, -99.857, 0.111]	|	[859377.754, -1.145311123e6, 5.113758844e6]	|	[76.809, -111.595, 490.993]	|
10600.0			|	[1.062989765e6, -1.058505117e6, 1072.415]	|	[100.285, -99.857, 0.111]	|	[867058.679, -1.156470661e6, 5.162858031e6]	|	[76.809, -111.595, 490.992]	|
10700.0			|	[1.073018305e6, -1.068490847e6, 1083.503]	|	[100.285, -99.857, 0.111]	|	[874739.609, -1.167630195e6, 5.211957069e6]	|	[76.809, -111.595, 490.99]	|
10800.0			|	[1.083046845e6, -1.078476578e6, 1094.593]	|	[100.285, -99.857, 0.111]	|	[882420.545, -1.178789727e6, 5.261055961e6]	|	[76.809, -111.595, 490.989]	|
10900.0			|	[1.093075384e6, -1.088462308e6, 1105.684]	|	[100.285, -99.857, 0.111]	|	[890101.487, -1.189949257e6, 5.310154708e6]	|	[76.809, -111.595, 490.987]	|
11000.0			|	[1.103103924e6, -1.098448038e6, 1116.777]	|	[100.285, -99.857, 0.111]	|	[897782.434, -1.201108783e6, 5.359253315e6]	|	[76.809, -111.595, 490.986]	|
11100.0			|	[1.113132463e6, -1.108433768e6, 1127.872]	|	[100.285, -99.857, 0.111]	|	[905463.386, -1.212268307e6, 5.408351784e6]	|	[76.81, -111.595, 490.985]	|
11200.0			|	[1.123161003e6, -1.118419499e6, 1138.968]	|	[100.285, -99.857, 0.111]	|	[913144.343, -1.223427828e6, 5.457450116e6]	|	[76.81, -111.595, 490.983]	|
11300.0			|	[1.133189542e6, -1.128405229e6, 1150.066]	|	[100.285, -99.857, 0.111]	|	[920825.306, -1.234587347e6, 5.506548315e6]	|	[76.81, -111.595, 490.982]	|
11400.0			|	[1.143218081e6, -1.138390959e6, 1161.166]	|	[100.285, -99.857, 0.111]	|	[928506.274, -1.245746863e6, 5.555646383e6]	|	[76.81, -111.595, 490.981]	|
11500.0			|	[1.15324662e6, -1.14837669e6, 1172.267]	|	[100.285, -99.857, 0.111]	|	[936187.246, -1.256906377e6, 5.604744323e6]	|	[76.81, -111.595, 490.979]	|
11600.0			|	[1.163275159e6, -1.15836242e6, 1183.37]	|	[100.285, -99.857, 0.111]	|	[943868.224, -1.268065888e6, 5.653842135e6]	|	[76.81, -111.595, 490.978]	|
11700.0			|	[1.173303698e6, -1.168348151e6, 1194.474]	|	[100.285, -99.857, 0.111]	|	[951549.206, -1.279225397e6, 5.702939824e6]	|	[76.81, -111.595, 490.977]	|
11800.0			|	[1.183332237e6, -1.178333881e6, 1205.58]	|	[100.285, -99.857, 0.111]	|	[959230.193, -1.290384903e6, 5.75203739e6]	|	[76.81, -111.595, 490.976]	|
11900.0			|	[1.193360776e6, -1.188319612e6, 1216.687]	|	[100.285, -99.857, 0.111]	|	[966911.185, -1.301544407e6, 5.801134836e6]	|	[76.81, -111.595, 490.974]	|
12000.0			|	[1.203389315e6, -1.198305342e6, 1227.796]	|	[100.285, -99.857, 0.111]	|	[974592.182, -1.312703909e6, 5.850232164e6]	|	[76.81, -111.595, 490.973]	|
12100.0			|	[1.213417854e6, -1.208291073e6, 1238.906]	|	[100.285, -99.857, 0.111]	|	[982273.183, -1.323863409e6, 5.899329375e6]	|	[76.81, -111.595, 490.972]	|
12200.0			|	[1.223446393e6, -1.218276804e6, 1250.018]	|	[100.285, -99.857, 0.111]	|	[989954.188, -1.335022906e6, 5.948426473e6]	|	[76.81, -111.595, 490.971]	|
12300.0			|	[1.233474932e6, -1.228262534e6, 1261.131]	|	[100.285, -99.857, 0.111]	|	[997635.198, -1.346182401e6, 5.997523458e6]	|	[76.81, -111.595, 490.97]	|
12400.0			|	[1.24350347e6, -1.238248265e6, 1272.245]	|	[100.285, -99.857, 0.111]	|	[1.005316212e6, -1.357341894e6, 6.046620333e6]	|	[76.81, -111.595, 490.969]	|
12500.0			|	[1.253532009e6, -1.248233996e6, 1283.361]	|	[100.285, -99.857, 0.111]	|	[1.01299723e6, -1.368501385e6, 6.095717099e6]	|	[76.81, -111.595, 490.968]	|
12600.0			|	[1.263560548e6, -1.258219726e6, 1294.478]	|	[100.285, -99.857, 0.111]	|	[1.020678253e6, -1.379660873e6, 6.144813758e6]	|	[76.81, -111.595, 490.967]	|
12700.0			|	[1.273589086e6, -1.268205457e6, 1305.596]	|	[100.285, -99.857, 0.111]	|	[1.02835928e6, -1.39082036e6, 6.193910311e6]	|	[76.81, -111.595, 490.966]	|
12800.0			|	[1.283617625e6, -1.278191188e6, 1316.716]	|	[100.285, -99.857, 0.111]	|	[1.036040311e6, -1.401979845e6, 6.243006761e6]	|	[76.81, -111.595, 490.965]	|
12900.0			|	[1.293646163e6, -1.288176919e6, 1327.837]	|	[100.285, -99.857, 0.111]	|	[1.043721346e6, -1.413139327e6, 6.29210311e6]	|	[76.81, -111.595, 490.963]	|
13000.0			|	[1.303674701e6, -1.298162649e6, 1338.959]	|	[100.285, -99.857, 0.111]	|	[1.051402385e6, -1.424298808e6, 6.341199357e6]	|	[76.81, -111.595, 490.962]	|
13100.0			|	[1.31370324e6, -1.30814838e6, 1350.082]	|	[100.285, -99.857, 0.111]	|	[1.059083428e6, -1.435458286e6, 6.390295506e6]	|	[76.81, -111.595, 490.961]	|
13200.0			|	[1.323731778e6, -1.318134111e6, 1361.206]	|	[100.285, -99.857, 0.111]	|	[1.066764475e6, -1.446617763e6, 6.439391558e6]	|	[76.81, -111.595, 490.961]	|
13300.0			|	[1.333760316e6, -1.328119842e6, 1372.332]	|	[100.285, -99.857, 0.111]	|	[1.074445525e6, -1.457777237e6, 6.488487514e6]	|	[76.811, -111.595, 490.96]	|
13400.0			|	[1.343788854e6, -1.338105573e6, 1383.459]	|	[100.285, -99.857, 0.111]	|	[1.08212658e6, -1.46893671e6, 6.537583375e6]	|	[76.811, -111.595, 490.959]	|
13500.0			|	[1.353817392e6, -1.348091304e6, 1394.587]	|	[100.285, -99.857, 0.111]	|	[1.089807638e6, -1.480096181e6, 6.586679143e6]	|	[76.811, -111.595, 490.958]	|
13600.0			|	[1.363845931e6, -1.358077035e6, 1405.716]	|	[100.285, -99.857, 0.111]	|	[1.0974887e6, -1.49125565e6, 6.63577482e6]	|	[76.811, -111.595, 490.957]	|
13700.0			|	[1.373874469e6, -1.368062766e6, 1416.846]	|	[100.285, -99.857, 0.111]	|	[1.105169765e6, -1.502415117e6, 6.684870407e6]	|	[76.811, -111.595, 490.956]	|
13800.0			|	[1.383903007e6, -1.378048497e6, 1427.977]	|	[100.285, -99.857, 0.111]	|	[1.112850834e6, -1.513574583e6, 6.733965904e6]	|	[76.811, -111.595, 490.955]	|
13900.0			|	[1.393931545e6, -1.388034228e6, 1439.11]	|	[100.285, -99.857, 0.111]	|	[1.120531907e6, -1.524734047e6, 6.783061314e6]	|	[76.811, -111.595, 490.954]	|
14000.0			|	[1.403960082e6, -1.398019959e6, 1450.243]	|	[100.285, -99.857, 0.111]	|	[1.128212983e6, -1.535893509e6, 6.832156638e6]	|	[76.811, -111.595, 490.953]	|
14100.0			|	[1.41398862e6, -1.40800569e6, 1461.378]	|	[100.285, -99.857, 0.111]	|	[1.135894062e6, -1.547052969e6, 6.881251876e6]	|	[76.811, -111.595, 490.952]	|
14200.0			|	[1.424017158e6, -1.417991421e6, 1472.513]	|	[100.285, -99.857, 0.111]	|	[1.143575145e6, -1.558212428e6, 6.93034703e6]	|	[76.811, -111.595, 490.952]	|
14300.0			|	[1.434045696e6, -1.427977152e6, 1483.65]	|	[100.285, -99.857, 0.111]	|	[1.151256231e6, -1.569371885e6, 6.979442102e6]	|	[76.811, -111.595, 490.951]	|
14400.0			|	[1.444074234e6, -1.437962883e6, 1494.787]	|	[100.285, -99.857, 0.111]	|	[1.15893732e6, -1.58053134e6, 7.028537092e6]	|	[76.811, -111.595, 490.95]	|
14500.0			|	[1.454102771e6, -1.447948614e6, 1505.926]	|	[100.285, -99.857, 0.111]	|	[1.166618413e6, -1.591690793e6, 7.077632002e6]	|	[76.811, -111.595, 490.949]	|
14600.0			|	[1.464131309e6, -1.457934345e6, 1517.065]	|	[100.285, -99.857, 0.111]	|	[1.174299509e6, -1.602850245e6, 7.126726833e6]	|	[76.811, -111.595, 490.948]	|
14700.0			|	[1.474159847e6, -1.467920077e6, 1528.206]	|	[100.285, -99.857, 0.111]	|	[1.181980608e6, -1.614009696e6, 7.175821585e6]	|	[76.811, -111.595, 490.948]	|
14800.0			|	[1.484188384e6, -1.477905808e6, 1539.347]	|	[100.285, -99.857, 0.111]	|	[1.189661711e6, -1.625169145e6, 7.22491626e6]	|	[76.811, -111.594, 490.947]	|
14900.0			|	[1.494216922e6, -1.487891539e6, 1550.489]	|	[100.285, -99.857, 0.111]	|	[1.197342816e6, -1.636328592e6, 7.274010858e6]	|	[76.811, -111.594, 490.946]	|
15000.0			|	[1.504245459e6, -1.49787727e6, 1561.633]	|	[100.285, -99.857, 0.111]	|	[1.205023925e6, -1.647488038e6, 7.323105382e6]	|	[76.811, -111.594, 490.945]	|
15100.0			|	[1.514273997e6, -1.507863002e6, 1572.777]	|	[100.285, -99.857, 0.111]	|	[1.212705036e6, -1.658647482e6, 7.372199832e6]	|	[76.811, -111.594, 490.944]	|
15200.0			|	[1.524302534e6, -1.517848733e6, 1583.922]	|	[100.285, -99.857, 0.111]	|	[1.220386151e6, -1.669806925e6, 7.421294208e6]	|	[76.811, -111.594, 490.944]	|
15300.0			|	[1.534331072e6, -1.527834464e6, 1595.068]	|	[100.285, -99.857, 0.111]	|	[1.228067268e6, -1.680966366e6, 7.470388513e6]	|	[76.811, -111.594, 490.943]	|
