t		|				r1			|			v1				|				r2			|			v2				|				r3			|			v3				|				r4			|			v4				|
    279.90	|	   3591.63   5229.28   7821.96	|	      7.41     17.72     27.90	|	   1730.47   3583.27  10538.25	|	     34.87     33.84     27.40	|	   2908.07  10244.35   8110.89	|	     40.63     43.56     44.67	|	    626.98   4714.52   3943.70	|	    -10.44      5.66      9.16	|
    289.90	|	   3663.51   5406.47   8101.91	|	      6.97     17.71     28.11	|	   2091.70   3933.70  10792.07	|	     37.39     36.28     23.24	|	   3315.48  10666.38   8556.65	|	     40.82     40.88     44.47	|	    530.98   4772.91   4046.92	|	     -8.78      6.02     11.44	|
    299.90	|	   3731.14   5583.31   8384.51	|	      6.56     17.65     28.43	|	   2478.45   4309.56  11000.02	|	     39.97     38.94     18.17	|	   3723.90  11062.71   9000.17	|	     40.84     38.42     44.23	|	    450.89   4834.99   4171.79	|	     -7.26      6.39     13.50	|
    309.90	|	   3794.75   5759.34   8671.09	|	      6.17     17.54     28.91	|	   2891.28   4713.54  11150.92	|	     42.59     41.92     11.72	|	   4131.79  11435.34   9441.08	|	     40.72     36.14     43.95	|	    385.52   4900.83   4316.40	|	     -5.83      6.77     15.40	|
    319.90	|	   3854.55   5933.98   8963.61	|	      5.80     17.37     29.64	|	   3330.03   5149.39  11227.01	|	     45.11     45.33      3.00	|	   4537.95  11786.04   9879.16	|	     40.50     34.03     43.66	|	    333.91   4970.47   4479.26	|	     -4.50      7.16     17.15	|
    329.90	|	   3911.05   6106.57   9265.32	|	      5.52     17.13     30.80	|	   3791.40   5622.03  11197.00	|	     46.94     49.28     -9.98	|	   4941.41  12116.46  10314.23	|	     40.19     32.08     43.35	|	    295.27   5043.98   4659.13	|	     -3.24      7.55     18.80	|
    339.90	|	   3966.08   6276.53   9582.75	|	      5.60     16.87     32.92	|	   4258.31   6135.71  10996.94	|	     45.28     53.31    -32.42	|	   5341.44  12428.02  10746.18	|	     39.81     30.26     43.04	|	    268.96   5121.39   4855.03	|	     -2.03      7.94     20.36	|
    349.90	|	   4030.16   6446.09   9931.93	|	      8.17     17.45     37.49	|	   4626.52   6666.04  10467.69	|	     18.80     48.60    -79.18	|	   5737.43  12721.98  11174.92	|	     39.38     28.55     42.71	|	    254.41   5202.75   5066.09	|	     -0.89      8.33     21.84	|
    359.90	|	   4167.58   6651.82  10309.77	|	     18.55     24.20     33.69	|	   4256.14   6844.45   9644.38	|	    -85.01    -17.95    -41.65	|	   6128.93  12999.46  11600.31	|	     38.91     26.96     42.37	|	    251.11   5288.09   5291.55	|	      0.22      8.74     23.24	|
    369.90	|	   4344.62   6898.90  10603.08	|	     16.36     24.56     26.72	|	   3489.08   6619.35   9658.13	|	    -63.47    -20.53     26.97	|	   6515.55  13261.59  12022.23	|	     38.41     25.48     42.02	|	    258.73   5377.52   5530.73	|	      1.30      9.15     24.59	|
    379.90	|	   4497.12   7140.92  10860.27	|	     14.31     23.87     25.04	|	   2963.15   6455.16  10022.85	|	    -43.44    -12.59     42.79	|	   6897.03  13509.34  12440.62	|	     37.88     24.08     41.66	|	    277.07   5471.17   5783.25	|	      2.36      9.58     25.91	|
    389.90	|	   4633.28   7376.88  11107.16	|	     13.01     23.35     24.43	|	   2595.74   6360.70  10480.73	|	    -30.90     -6.59     47.93	|	   7273.14  13743.56  12855.41	|	     37.34     22.77     41.30	|	    305.92   5569.12   6048.85	|	      3.40     10.01     27.20	|
    399.90	|	   4758.54   7608.45  11349.91	|	     12.09     22.98     24.15	|	   2332.89   6318.57  10970.77	|	    -22.13     -2.02     49.75	|	   7643.71  13965.04  13266.52	|	     36.77     21.54     40.92	|	    344.98   5671.43   6327.25	|	      4.41     10.45     28.47	|
    409.90	|	   4875.75   7836.69  11590.72	|	     11.38     22.68     24.02	|	   2146.30   6317.39  11471.33	|	    -15.46      1.66     50.20	|	   8008.59  14174.51  13673.89	|	     36.20     20.37     40.55	|	    394.00   5778.14   6618.15	|	      5.39     10.89     29.70	|
    419.90	|	   4986.61   8062.25  11830.62	|	     10.81     22.44     23.96	|	   2019.39   6349.86  11972.65	|	    -10.09      4.75     49.98	|	   8367.66  14372.66  14077.43	|	     35.61     19.27     40.16	|	    452.79   5889.36   6921.23	|	      6.36     11.35     30.91	|
    429.90	|	   5092.18   8285.54  12070.13	|	     10.32     22.23     23.95	|	   1941.58   6411.05  12469.63	|	     -5.59      7.43     49.37	|	   8720.81  14560.16  14477.12	|	     35.02     18.24     39.77	|	    521.22   6005.18   7236.20	|	      7.32     11.82     32.08	|
    439.90	|	   5193.21   8506.82  12309.60	|	      9.89     22.04     23.95	|	   1905.64   6497.53  12959.29	|	     -1.68      9.82     48.53	|	   9067.96  14737.61  14872.92	|	     34.41     17.26     39.38	|	    599.23   6125.76   7562.80	|	      8.28     12.30     33.23	|
    449.90	|	   5290.22   8726.29  12549.24	|	      9.51     21.86     23.98	|	   1906.45   6606.80  13439.72	|	      1.78     12.00     47.53	|	   9409.06  14905.61  15264.81	|	     33.81     16.34     38.99	|	    686.80   6251.28   7900.82	|	      9.24     12.81     34.37	|
    459.90	|	   5383.59   8944.03  12789.21	|	      9.16     21.69     24.02	|	   1940.23   6737.02  13909.54	|	      4.93     14.02     46.42	|	   9744.06  15064.68  15652.79	|	     33.19     15.48     38.60	|	    784.00   6381.96   8250.10	|	     10.20     13.33     35.49	|
    469.90	|	   5473.58   9160.12  13029.62	|	      8.84     21.53     24.07	|	   2004.14   6886.81  14367.69	|	      7.82     15.92     45.20	|	  10072.94  15215.36  16036.85	|	     32.58     14.66     38.21	|	    890.95   6518.05   8610.52	|	     11.19     13.89     36.60	|
    479.90	|	   5560.39   9374.57  13270.56	|	      8.53     21.36     24.13	|	   2096.04   7055.18  14813.22	|	     10.53     17.74     43.89	|	  10395.68  15358.11  16417.02	|	     31.97     13.89     37.82	|	   1007.80   6659.82   8981.99	|	     12.19     14.47     37.70	|
    489.90	|	   5644.18   9587.38  13512.15	|	      8.23     21.20     24.19	|	   2214.27   7241.38  15245.23	|	     13.10     19.49     42.49	|	  10712.28  15493.40  16793.32	|	     31.35     13.17     37.44	|	   1134.78   6807.63   9364.51	|	     13.21     15.09     38.80	|
    499.90	|	   5725.03   9798.52  13754.45	|	      7.94     21.03     24.27	|	   2357.61   7444.94  15662.79	|	     15.56     21.21     41.00	|	  11022.74  15621.65  17165.78	|	     30.74     12.49     37.05	|	   1272.18   6961.83   9758.10	|	     14.27     15.76     39.91	|
    509.90	|	   5802.99  10007.93  13997.56	|	      7.65     20.85     24.36	|	   2525.15   7665.57  16064.89	|	     17.94     22.91     39.40	|	  11327.08  15743.27  17534.42	|	     30.13     11.84     36.68	|	   1420.35   7122.89  10162.83	|	     15.37     16.46     41.03	|
    519.90	|	   5878.09  10215.54  14241.59	|	      7.37     20.67     24.45	|	   2716.27   7903.20  16450.36	|	     20.28     24.61     37.67	|	  11625.32  15858.61  17899.30	|	     29.52     11.23     36.30	|	   1579.72   7291.30  10578.84	|	     16.51     17.23     42.17	|
    529.90	|	   5950.31  10421.23  14486.64	|	      7.08     20.47     24.56	|	   2930.60   8157.91  16817.84	|	     22.59     26.33     35.80	|	  11917.49  15968.05  18260.46	|	     28.91     10.66     35.93	|	   1750.80   7467.66  11006.30	|	     17.71     18.06     43.33	|
    539.90	|	   6019.59  10624.87  14732.84	|	      6.78     20.26     24.68	|	   3168.01   8430.03  17165.69	|	     24.90     28.10     33.74	|	  12203.62  16071.91  18617.94	|	     28.31     10.12     35.57	|	   1934.21   7652.68  11445.46	|	     18.98     18.96     44.51	|
    549.90	|	   6085.85  10826.30  14980.37	|	      6.47     20.03     24.83	|	   3428.62   8720.08  17491.89	|	     27.23     29.93     31.46	|	  12483.73  16170.50  18971.80	|	     27.71      9.61     35.21	|	   2130.69   7847.18  11896.65	|	     20.33     19.96     45.73	|
    559.90	|	   6148.96  11025.31  15229.44	|	      6.15     19.77     24.99	|	   3712.77   9028.86  17793.86	|	     29.61     31.85     28.88	|	  12757.88  16264.11  19322.09	|	     27.12      9.12     34.85	|	   2341.13   8052.18  12360.26	|	     21.78     21.06     47.00	|
    569.90	|	   6208.74  11221.63  15480.31	|	      5.80     19.49     25.19	|	   4021.08   9357.49  18068.29	|	     32.07     33.90     25.93	|	  13026.09  16353.01  19668.86	|	     26.53      8.66     34.50	|	   2566.63   8268.92  12836.78	|	     23.35     22.31     48.32	|
    579.90	|	   6264.97  11414.92  15733.38	|	      5.44     19.17     25.43	|	   4354.46   9707.54  18310.74	|	     34.63     36.14     22.46	|	  13288.39  16437.45  20012.17	|	     25.94      8.23     34.16	|	   2808.53   8498.91  13326.83	|	     25.06     23.72     49.70	|
    589.90	|	   6317.35  11604.76  15989.17	|	      5.03     18.79     25.74	|	   4714.16  10081.15  18515.05	|	     37.34     38.63     18.26	|	  13544.84  16517.67  20352.07	|	     25.35      7.82     33.82	|	   3068.53   8744.13  13831.14	|	     26.97     25.36     51.17	|
    599.90	|	   6365.49  11790.57  16248.48	|	      4.59     18.35     26.15	|	   5101.76  10481.38  18672.21	|	     40.22     41.48     12.95	|	  13795.45  16593.89  20688.62	|	     24.77      7.43     33.49	|	   3348.79   9007.11  14350.64	|	     29.13     27.29     52.75	|
    609.90	|	   6408.93  11971.52  16512.61	|	      4.09     17.82     26.72	|	   5519.07  10912.60  18768.15	|	     43.27     44.87      5.85	|	  14040.26  16666.31  21021.86	|	     24.19      7.06     33.16	|	   3652.15   9291.32  14886.47	|	     31.61     29.63     54.44	|
    619.90	|	   6447.16  12146.47  16783.84	|	      3.55     17.14     27.60	|	   5967.37  11381.43  18778.57	|	     46.36     49.06     -4.52	|	  14279.29  16735.13  21351.85	|	     23.62      6.71     32.84	|	   3982.46   9601.59  15440.05	|	     34.54     32.54     56.30	|
    629.90	|	   6479.95  12313.66  17066.86	|	      3.04     16.25     29.18	|	   6443.33  11897.93  18654.50	|	     48.44     54.46    -22.13	|	  14512.57  16800.51  21678.63	|	     23.04      6.37     32.52	|	   4345.21   9945.13  16013.15	|	     38.14     36.35     58.36	|
    639.90	|	   6510.36  12470.93  17374.29	|	      3.45     15.25     32.94	|	   6907.79  12471.67  18267.51	|	     40.20     59.47    -61.67	|	  14740.10  16862.62  22002.22	|	     22.47      6.05     32.20	|	   4748.66  10333.50  16607.99	|	     42.76     41.65     60.66	|
    649.90	|	   6587.45  12637.41  17734.27	|	     15.00     20.66     35.23	|	   6856.45  12887.75  17336.15	|	    -80.74     -2.99    -86.09	|	  14961.91  16921.63  22322.64	|	     21.90      5.75     31.88	|	   5206.24  10787.09  17227.18	|	     49.13     49.69     63.22	|
    659.90	|	   6738.72  12857.23  18021.50	|	     13.39     21.50     24.93	|	   5999.75  12666.17  17115.51	|	    -72.93    -24.89     15.17	|	  15178.03  16977.70  22639.93	|	     21.33      5.46     31.57	|	   5741.32  11345.91  17870.65	|	     58.57     63.57     65.12	|
    669.90	|	   6853.64  13056.78  18259.24	|	      9.59     17.91     23.25	|	   5395.63  12445.30  17395.92	|	    -49.62    -19.12     36.89	|	  15388.47  17030.96  22954.10	|	     20.76      5.19     31.26	|	   6395.73  12110.77  18509.22	|	     73.99     94.22     60.32	|
    679.90	|	   6939.76  13191.25  18535.11	|	     14.11     13.12     40.07	|	   4979.41  12285.74  17808.01	|	    -34.72    -12.94     44.30	|	  15593.23  17081.54  23265.16	|	     20.19      4.93     30.95	|	   7154.12  13467.11  18630.13	|	     14.48    134.24   -114.20	|
    689.90	|	   7115.98  13408.32  18904.24	|	     17.61     24.52     33.74	|	   4684.38  12181.72  18267.93	|	    -24.92     -8.08     47.25	|	  15792.31  17129.58  23573.13	|	     19.62      4.68     30.64	|	   6912.69  13943.97  17790.19	|	    -28.12     17.73    -53.59	|
    699.90	|	   7285.65  13657.22  19227.12	|	     16.39     25.05     31.20	|	   4471.60  12120.59  18747.26	|	    -17.98     -4.28     48.43	|	  15985.67  17175.19  23877.99	|	     19.05      4.44     30.33	|	   6662.14  14065.45  17393.81	|	    -22.26      8.83    -29.17	|
    709.90	|	   7444.82  13907.57  19532.37	|	     15.49     24.99     29.96	|	   4319.31  12093.78  19233.88	|	    -12.68     -1.17     48.81	|	  16173.29  17218.49  24179.75	|	     18.47      4.22     30.02	|	   6461.83  14140.21  17169.21	|	    -18.03      6.56    -16.81	|
    719.90	|	   7596.18  14156.61  19827.88	|	     14.81     24.81     29.19	|	   4214.50  12095.54  19722.08	|	     -8.42      1.46     48.78	|	  16355.14  17259.61  24478.40	|	     17.89      4.01     29.71	|	   6297.98  14201.63  17043.55	|	    -14.87      5.87     -8.80	|
    729.90	|	   7741.40  14403.75  20117.03	|	     14.25     24.61     28.67	|	   4148.70  12121.85  20208.80	|	     -4.84      3.75     48.53	|	  16531.18  17298.66  24773.94	|	     17.31      3.81     29.40	|	   6162.41  14259.47  16986.08	|	    -12.33      5.76     -2.95	|
    739.90	|	   7881.58  14648.89  20401.65	|	     13.79     24.41     28.28	|	   4116.03  12169.81  20692.28	|	     -1.76      5.80     48.14	|	  16701.35  17335.77  25066.36	|	     16.72      3.62     29.09	|	   6050.03  14317.74  16980.30	|	    -10.20      5.92      1.63	|
    749.90	|	   8017.48  14892.02  20682.86	|	     13.40     24.21     27.98	|	   4112.23  12237.24  21171.39	|	      0.95      7.66     47.67	|	  16865.64  17371.06  25355.65	|	     16.13      3.44     28.77	|	   5957.47  14378.37  17016.04	|	     -8.35      6.22      5.40	|
    759.90	|	   8149.66  15133.19  20961.43	|	     13.05     24.02     27.74	|	   4134.13  12322.51  21645.37	|	      3.39      9.37     47.12	|	  17023.98  17404.65  25641.80	|	     15.54      3.28     28.46	|	   5882.34  14442.41  17086.52	|	     -6.70      6.60      8.61	|
    769.90	|	   8278.56  15372.46  21237.89	|	     12.74     23.83     27.55	|	   4179.24  12424.32  22113.66	|	      5.60     10.97     46.53	|	  17176.35  17436.67  25924.80	|	     14.94      3.13     28.14	|	   5822.88  14510.47  17186.92	|	     -5.21      7.02     11.41	|
    779.90	|	   8404.50  15609.89  21512.64	|	     12.46     23.65     27.40	|	   4245.63  12541.68  22575.81	|	      7.65     12.48     45.90	|	  17322.70  17467.24  26204.63	|	     14.33      2.99     27.83	|	   5777.75  14582.95  17313.68	|	     -3.83      7.48     13.90	|
    789.90	|	   8527.75  15845.50  21786.00	|	     12.20     23.47     27.27	|	   4331.74  12673.78  23031.46	|	      9.55     13.92     45.23	|	  17463.01  17496.49  26481.30	|	     13.73      2.86     27.51	|	   5745.91  14660.09  17464.09	|	     -2.55      7.95     16.15	|
    799.90	|	   8648.52  16079.34  22058.20	|	     11.96     23.30     27.17	|	   4436.31  12819.98  23480.25	|	     11.35     15.31     44.53	|	  17597.21  17524.55  26754.78	|	     13.11      2.75     27.19	|	   5726.56  14742.08  17636.04	|	     -1.33      8.45     18.21	|
    809.90	|	   8766.97  16311.42  22329.46	|	     11.73     23.12     27.08	|	   4558.33  12979.81  23921.88	|	     13.04     16.65     43.79	|	  17725.29  17551.55  27025.08	|	     12.50      2.65     26.87	|	   5719.03  14829.06  17827.82	|	     -0.18      8.95     20.12	|
    819.90	|	   8883.25  16541.76  22599.94	|	     11.52     22.95     27.01	|	   4696.96  13152.86  24356.02	|	     14.67     17.96     43.03	|	  17847.20  17577.60  27292.17	|	     11.88      2.56     26.55	|	   5722.83  14921.17  18038.10	|	      0.93      9.47     21.91	|
    829.90	|	   8997.47  16770.36  22869.78	|	     11.32     22.77     26.96	|	   4851.50  13338.87  24782.33	|	     16.23     19.24     42.23	|	  17962.90  17602.85  27556.05	|	     11.26      2.49     26.23	|	   5737.54  15018.52  18265.76	|	      2.01     10.00     23.60	|
    839.90	|	   9109.72  16997.22  23139.12	|	     11.13     22.60     26.91	|	   5021.41  13537.64  25200.46	|	     17.74     20.51     41.39	|	  18072.34  17627.42  27816.71	|	     10.63      2.43     25.90	|	   5762.84  15121.23  18509.90	|	      3.05     10.54     25.21	|
    849.90	|	   9220.08  17222.32  23408.06	|	     10.94     22.42     26.88	|	   5206.23  13749.04  25610.02	|	     19.22     21.77     40.51	|	  18175.50  17651.44  28074.14	|	     10.00      2.38     25.58	|	   5798.49  15229.43  18769.79	|	      4.08     11.10     26.75	|
    859.90	|	   9328.59  17445.64  23676.71	|	     10.76     22.24     26.85	|	   5405.62  13973.05  26010.57	|	     20.66     23.03     39.59	|	  18272.33  17675.04  28328.33	|	      9.36      2.34     25.26	|	   5844.32  15343.25  19044.82	|	      5.09     11.67     28.24	|
    869.90	|	   9435.31  17667.15  23945.17	|	     10.58     22.06     26.84	|	   5619.32  14209.70  26401.62	|	     22.08     24.30     38.61	|	  18362.78  17698.35  28579.28	|	      8.72      2.32     24.93	|	   5900.22  15462.84  19334.50	|	      6.09     12.25     29.69	|
    879.90	|	   9540.26  17886.80  24213.53	|	     10.41     21.87     26.83	|	   5847.14  14459.10  26782.62	|	     23.48     25.58     37.58	|	  18446.81  17721.50  28826.96	|	      8.08      2.31     24.61	|	   5966.12  15588.38  19638.45	|	      7.09     12.86     31.10	|
    889.90	|	   9643.45  18104.55  24481.89	|	     10.23     21.68     26.84	|	   6088.98  14721.44  27152.94	|	     24.88     26.89     36.47	|	  18524.37  17744.63  29071.37	|	      7.43      2.32     24.28	|	   6042.02  15720.06  19956.37	|	      8.09     13.48     32.48	|
    899.90	|	   9744.90  18320.33  24750.34	|	     10.06     21.48     26.85	|	   6344.80  14997.00  27511.82	|	     26.28     28.23     35.29	|	  18595.41  17767.87  29312.51	|	      6.78      2.33     23.95	|	   6127.98  15858.11  20288.06	|	      9.10     14.13     33.85	|
    909.90	|	   9844.59  18534.06  25019.00	|	      9.88     21.27     26.88	|	   6614.63  15286.14  27858.40	|	     27.69     29.61     34.01	|	  18659.87  17791.35  29550.35	|	      6.12      2.37     23.62	|	   6224.10  16002.77  20633.36	|	     10.12     14.81     35.21	|
    919.90	|	   9942.50  18745.66  25287.95	|	      9.70     21.05     26.91	|	   6898.59  15589.35  28191.67	|	     29.11     31.04     32.62	|	  18717.69  17815.22  29784.90	|	      5.45      2.41     23.29	|	   6330.54  16154.36  20992.23	|	     11.17     15.52     36.56	|
    929.90	|	  10038.59  18955.02  25557.34	|	      9.52     20.82     26.96	|	   7196.87  15907.23  28510.38	|	     30.55     32.55     31.10	|	  18768.82  17839.62  30016.13	|	      4.78      2.47     22.96	|	   6447.53  16313.20  21364.67	|	     12.24     16.26     37.93	|
    939.90	|	  10132.82  19161.99  25827.29	|	      9.33     20.57     27.03	|	   7509.71  16240.53  28813.04	|	     32.02     34.13     29.41	|	  18813.18  17864.68  30244.04	|	      4.09      2.54     22.62	|	   6575.35  16479.70  21750.78	|	     13.34     17.05     39.30	|
    949.90	|	  10225.13  19366.44  26097.98	|	      9.13     20.31     27.11	|	   7837.47  16590.21  29097.82	|	     33.53     35.82     27.51	|	  18850.69  17890.56  30468.61	|	      3.41      2.63     22.29	|	   6714.39  16654.32  22150.72	|	     14.48     17.89     40.69	|
    959.90	|	  10315.43  19568.17  26369.62	|	      8.93     20.03     27.22	|	   8180.56  16957.45  29362.41	|	     35.09     37.65     25.36	|	  18881.28  17917.39  30689.82	|	      2.71      2.74     21.95	|	   6865.09  16837.61  22564.76	|	     15.67     18.78     42.12	|
    969.90	|	  10403.62  19766.95  26642.46	|	      8.71     19.72     27.36	|	   8539.49  17343.74  29603.82	|	     36.70     39.64     22.86	|	  18904.85  17945.35  30907.66	|	      2.00      2.86     21.61	|	   7028.04  17030.21  22993.26	|	     16.93     19.75     43.59	|
    979.90	|	  10489.59  19962.50  26916.86	|	      8.48     19.38     27.53	|	   8914.83  17751.00  29818.16	|	     38.37     41.85     19.92	|	  18921.30  17974.59  31122.11	|	      1.29      2.99     21.27	|	   7203.93  17232.92  23436.69	|	     18.26     20.81     45.11	|
