t			|			r1			|			v1			|			r2			|			v2			|
26.0			|	[1691.301, 27.0, 183.959]	|	[64.973, 1.0, 6.96]	|	[-1690.603, 27.0, -182.918]	|	[-64.946, 1.0, -6.92]	|
27.0			|	[1756.275, 28.0, 190.919]	|	[64.973, 1.0, 6.96]	|	[-1755.549, 28.0, -189.838]	|	[-64.946, 1.0, -6.92]	|
28.0			|	[1821.248, 29.0, 197.879]	|	[64.973, 1.0, 6.96]	|	[-1820.495, 29.0, -196.758]	|	[-64.946, 1.0, -6.92]	|
29.0			|	[1886.221, 30.0, 204.839]	|	[64.973, 1.0, 6.96]	|	[-1885.442, 30.0, -203.678]	|	[-64.946, 1.0, -6.92]	|
30.0			|	[1951.194, 31.0, 211.799]	|	[64.973, 1.0, 6.96]	|	[-1950.388, 31.0, -210.598]	|	[-64.946, 1.0, -6.92]	|
31.0			|	[2016.167, 32.0, 218.759]	|	[64.973, 1.0, 6.96]	|	[-2015.334, 32.0, -217.518]	|	[-64.946, 1.0, -6.92]	|
32.0			|	[2081.14, 33.0, 225.719]	|	[64.973, 1.0, 6.96]	|	[-2080.28, 33.0, -224.438]	|	[-64.946, 1.0, -6.92]	|
33.0			|	[2146.113, 34.0, 232.679]	|	[64.973, 1.0, 6.96]	|	[-2145.226, 34.0, -231.358]	|	[-64.946, 1.0, -6.92]	|
34.0			|	[2211.086, 35.0, 239.639]	|	[64.973, 1.0, 6.96]	|	[-2210.173, 35.0, -238.278]	|	[-64.946, 1.0, -6.92]	|
35.0			|	[2276.059, 36.0, 246.599]	|	[64.973, 1.0, 6.96]	|	[-2275.119, 36.0, -245.198]	|	[-64.946, 1.0, -6.92]	|
36.0			|	[2341.033, 37.0, 253.559]	|	[64.973, 1.0, 6.96]	|	[-2340.065, 37.0, -252.118]	|	[-64.946, 1.0, -6.92]	|
37.0			|	[2406.006, 38.0, 260.519]	|	[64.973, 1.0, 6.96]	|	[-2405.011, 38.0, -259.038]	|	[-64.946, 1.0, -6.92]	|
38.0			|	[2470.979, 39.0, 267.479]	|	[64.973, 1.0, 6.96]	|	[-2469.957, 39.0, -265.958]	|	[-64.946, 1.0, -6.92]	|
39.0			|	[2535.952, 40.0, 274.439]	|	[64.973, 1.0, 6.96]	|	[-2534.904, 40.0, -272.878]	|	[-64.946, 1.0, -6.92]	|
40.0			|	[2600.925, 41.0, 281.399]	|	[64.973, 1.0, 6.96]	|	[-2599.85, 41.0, -279.798]	|	[-64.946, 1.0, -6.92]	|
41.0			|	[2665.898, 42.0, 288.359]	|	[64.973, 1.0, 6.96]	|	[-2664.796, 42.0, -286.717]	|	[-64.946, 1.0, -6.92]	|
42.0			|	[2730.871, 43.0, 295.319]	|	[64.973, 1.0, 6.96]	|	[-2729.742, 43.0, -293.637]	|	[-64.946, 1.0, -6.92]	|
43.0			|	[2795.844, 44.0, 302.279]	|	[64.973, 1.0, 6.96]	|	[-2794.689, 44.0, -300.557]	|	[-64.946, 1.0, -6.92]	|
44.0			|	[2860.817, 45.0, 309.239]	|	[64.973, 1.0, 6.96]	|	[-2859.635, 45.0, -307.477]	|	[-64.946, 1.0, -6.92]	|
45.0			|	[2925.79, 46.0, 316.199]	|	[64.973, 1.0, 6.96]	|	[-2924.581, 46.0, -314.397]	|	[-64.946, 1.0, -6.92]	|
46.0			|	[2990.764, 47.0, 323.159]	|	[64.973, 1.0, 6.96]	|	[-2989.527, 47.0, -321.317]	|	[-64.946, 1.0, -6.92]	|
47.0			|	[3055.737, 48.0, 330.119]	|	[64.973, 1.0, 6.96]	|	[-3054.473, 48.0, -328.237]	|	[-64.946, 1.0, -6.92]	|
48.0			|	[3120.71, 49.0, 337.078]	|	[64.973, 1.0, 6.96]	|	[-3119.42, 49.0, -335.157]	|	[-64.946, 1.0, -6.92]	|
49.0			|	[3185.683, 50.0, 344.038]	|	[64.973, 1.0, 6.96]	|	[-3184.366, 50.0, -342.077]	|	[-64.946, 1.0, -6.92]	|
50.0			|	[3250.656, 51.0, 350.998]	|	[64.973, 1.0, 6.96]	|	[-3249.312, 51.0, -348.997]	|	[-64.946, 1.0, -6.92]	|
51.0			|	[3315.629, 52.0, 357.958]	|	[64.973, 1.0, 6.96]	|	[-3314.258, 52.0, -355.917]	|	[-64.946, 1.0, -6.92]	|
52.0			|	[3380.602, 53.0, 364.918]	|	[64.973, 1.0, 6.96]	|	[-3379.205, 53.0, -362.837]	|	[-64.946, 1.0, -6.92]	|
53.0			|	[3445.575, 54.0, 371.878]	|	[64.973, 1.0, 6.96]	|	[-3444.151, 54.0, -369.757]	|	[-64.946, 1.0, -6.92]	|
54.0			|	[3510.548, 55.0, 378.838]	|	[64.973, 1.0, 6.96]	|	[-3509.097, 55.0, -376.677]	|	[-64.946, 1.0, -6.92]	|
55.0			|	[3575.522, 56.0, 385.798]	|	[64.973, 1.0, 6.96]	|	[-3574.043, 56.0, -383.597]	|	[-64.946, 1.0, -6.92]	|
56.0			|	[3640.495, 57.0, 392.758]	|	[64.973, 1.0, 6.96]	|	[-3638.989, 57.0, -390.516]	|	[-64.946, 1.0, -6.92]	|
57.0			|	[3705.468, 58.0, 399.718]	|	[64.973, 1.0, 6.96]	|	[-3703.936, 58.0, -397.436]	|	[-64.946, 1.0, -6.92]	|
58.0			|	[3770.441, 59.0, 406.678]	|	[64.973, 1.0, 6.96]	|	[-3768.882, 59.0, -404.356]	|	[-64.946, 1.0, -6.92]	|
59.0			|	[3835.414, 60.0, 413.638]	|	[64.973, 1.0, 6.96]	|	[-3833.828, 60.0, -411.276]	|	[-64.946, 1.0, -6.92]	|
60.0			|	[3900.387, 61.0, 420.598]	|	[64.973, 1.0, 6.96]	|	[-3898.774, 61.0, -418.196]	|	[-64.946, 1.0, -6.92]	|
61.0			|	[3965.36, 62.0, 427.558]	|	[64.973, 1.0, 6.96]	|	[-3963.72, 62.0, -425.116]	|	[-64.946, 1.0, -6.92]	|
62.0			|	[4030.333, 63.0, 434.518]	|	[64.973, 1.0, 6.96]	|	[-4028.667, 63.0, -432.036]	|	[-64.946, 1.0, -6.92]	|
63.0			|	[4095.306, 64.0, 441.478]	|	[64.973, 1.0, 6.96]	|	[-4093.613, 64.0, -438.956]	|	[-64.946, 1.0, -6.92]	|
64.0			|	[4160.28, 65.0, 448.438]	|	[64.973, 1.0, 6.96]	|	[-4158.559, 65.0, -445.876]	|	[-64.946, 1.0, -6.92]	|
65.0			|	[4225.253, 66.0, 455.398]	|	[64.973, 1.0, 6.96]	|	[-4223.505, 66.0, -452.796]	|	[-64.946, 1.0, -6.92]	|
66.0			|	[4290.226, 67.0, 462.358]	|	[64.973, 1.0, 6.96]	|	[-4288.452, 67.0, -459.716]	|	[-64.946, 1.0, -6.92]	|
67.0			|	[4355.199, 68.0, 469.318]	|	[64.973, 1.0, 6.96]	|	[-4353.398, 68.0, -466.636]	|	[-64.946, 1.0, -6.92]	|
68.0			|	[4420.172, 69.0, 476.278]	|	[64.973, 1.0, 6.96]	|	[-4418.344, 69.0, -473.556]	|	[-64.946, 1.0, -6.92]	|
69.0			|	[4485.145, 70.0, 483.238]	|	[64.973, 1.0, 6.96]	|	[-4483.29, 70.0, -480.476]	|	[-64.946, 1.0, -6.92]	|
70.0			|	[4550.118, 71.0, 490.198]	|	[64.973, 1.0, 6.96]	|	[-4548.236, 71.0, -487.396]	|	[-64.946, 1.0, -6.92]	|
71.0			|	[4615.091, 72.0, 497.158]	|	[64.973, 1.0, 6.96]	|	[-4613.183, 72.0, -494.315]	|	[-64.946, 1.0, -6.92]	|
72.0			|	[4680.064, 73.0, 504.118]	|	[64.973, 1.0, 6.96]	|	[-4678.129, 73.0, -501.235]	|	[-64.946, 1.0, -6.92]	|
73.0			|	[4745.038, 74.0, 511.078]	|	[64.973, 1.0, 6.96]	|	[-4743.075, 74.0, -508.155]	|	[-64.946, 1.0, -6.92]	|
74.0			|	[4810.011, 75.0, 518.038]	|	[64.973, 1.0, 6.96]	|	[-4808.021, 75.0, -515.075]	|	[-64.946, 1.0, -6.92]	|
75.0			|	[4874.984, 76.0, 524.998]	|	[64.973, 1.0, 6.96]	|	[-4872.967, 76.0, -521.995]	|	[-64.946, 1.0, -6.92]	|
76.0			|	[4939.957, 77.0, 531.958]	|	[64.973, 1.0, 6.96]	|	[-4937.914, 77.0, -528.915]	|	[-64.946, 1.0, -6.92]	|
77.0			|	[5004.93, 78.0, 538.918]	|	[64.973, 1.0, 6.96]	|	[-5002.86, 78.0, -535.835]	|	[-64.946, 1.0, -6.92]	|
78.0			|	[5069.903, 79.0, 545.877]	|	[64.973, 1.0, 6.96]	|	[-5067.806, 79.0, -542.755]	|	[-64.946, 1.0, -6.92]	|
79.0			|	[5134.876, 80.0, 552.837]	|	[64.973, 1.0, 6.96]	|	[-5132.752, 80.0, -549.675]	|	[-64.946, 1.0, -6.92]	|
80.0			|	[5199.849, 81.0, 559.797]	|	[64.973, 1.0, 6.96]	|	[-5197.699, 81.0, -556.595]	|	[-64.946, 1.0, -6.92]	|
81.0			|	[5264.822, 82.0, 566.757]	|	[64.973, 1.0, 6.96]	|	[-5262.645, 82.0, -563.515]	|	[-64.946, 1.0, -6.92]	|
82.0			|	[5329.795, 83.0, 573.717]	|	[64.973, 1.0, 6.96]	|	[-5327.591, 83.0, -570.435]	|	[-64.946, 1.0, -6.92]	|
83.0			|	[5394.769, 84.0, 580.677]	|	[64.973, 1.0, 6.96]	|	[-5392.537, 84.0, -577.355]	|	[-64.946, 1.0, -6.92]	|
84.0			|	[5459.742, 85.0, 587.637]	|	[64.973, 1.0, 6.96]	|	[-5457.483, 85.0, -584.275]	|	[-64.946, 1.0, -6.92]	|
85.0			|	[5524.715, 86.0, 594.597]	|	[64.973, 1.0, 6.96]	|	[-5522.43, 86.0, -591.195]	|	[-64.946, 1.0, -6.92]	|
86.0			|	[5589.688, 87.0, 601.557]	|	[64.973, 1.0, 6.96]	|	[-5587.376, 87.0, -598.114]	|	[-64.946, 1.0, -6.92]	|
87.0			|	[5654.661, 88.0, 608.517]	|	[64.973, 1.0, 6.96]	|	[-5652.322, 88.0, -605.034]	|	[-64.946, 1.0, -6.92]	|
88.0			|	[5719.634, 89.0, 615.477]	|	[64.973, 1.0, 6.96]	|	[-5717.268, 89.0, -611.954]	|	[-64.946, 1.0, -6.92]	|
89.0			|	[5784.607, 90.0, 622.437]	|	[64.973, 1.0, 6.96]	|	[-5782.214, 90.0, -618.874]	|	[-64.946, 1.0, -6.92]	|
90.0			|	[5849.58, 91.0, 629.397]	|	[64.973, 1.0, 6.96]	|	[-5847.161, 91.0, -625.794]	|	[-64.946, 1.0, -6.92]	|
91.0			|	[5914.553, 92.0, 636.357]	|	[64.973, 1.0, 6.96]	|	[-5912.107, 92.0, -632.714]	|	[-64.946, 1.0, -6.92]	|
92.0			|	[5979.527, 93.0, 643.317]	|	[64.973, 1.0, 6.96]	|	[-5977.053, 93.0, -639.634]	|	[-64.946, 1.0, -6.92]	|
93.0			|	[6044.5, 94.0, 650.277]	|	[64.973, 1.0, 6.96]	|	[-6041.999, 94.0, -646.554]	|	[-64.946, 1.0, -6.92]	|
94.0			|	[6109.473, 95.0, 657.237]	|	[64.973, 1.0, 6.96]	|	[-6106.946, 95.0, -653.474]	|	[-64.946, 1.0, -6.92]	|
95.0			|	[6174.446, 96.0, 664.197]	|	[64.973, 1.0, 6.96]	|	[-6171.892, 96.0, -660.394]	|	[-64.946, 1.0, -6.92]	|
96.0			|	[6239.419, 97.0, 671.157]	|	[64.973, 1.0, 6.96]	|	[-6236.838, 97.0, -667.314]	|	[-64.946, 1.0, -6.92]	|
97.0			|	[6304.392, 98.0, 678.117]	|	[64.973, 1.0, 6.96]	|	[-6301.784, 98.0, -674.234]	|	[-64.946, 1.0, -6.92]	|
98.0			|	[6369.365, 99.0, 685.077]	|	[64.973, 1.0, 6.96]	|	[-6366.73, 99.0, -681.154]	|	[-64.946, 1.0, -6.92]	|
99.0			|	[6434.338, 100.0, 692.037]	|	[64.973, 1.0, 6.96]	|	[-6431.677, 100.0, -688.074]	|	[-64.946, 1.0, -6.92]	|
100.0			|	[6499.311, 101.0, 698.997]	|	[64.973, 1.0, 6.96]	|	[-6496.623, 101.0, -694.994]	|	[-64.946, 1.0, -6.92]	|
101.0			|	[6564.284, 102.0, 705.957]	|	[64.973, 1.0, 6.96]	|	[-6561.569, 102.0, -701.913]	|	[-64.946, 1.0, -6.92]	|
102.0			|	[6629.258, 103.0, 712.917]	|	[64.973, 1.0, 6.96]	|	[-6626.515, 103.0, -708.833]	|	[-64.946, 1.0, -6.92]	|
103.0			|	[6694.231, 104.0, 719.877]	|	[64.973, 1.0, 6.96]	|	[-6691.461, 104.0, -715.753]	|	[-64.946, 1.0, -6.92]	|
104.0			|	[6759.204, 105.0, 726.837]	|	[64.973, 1.0, 6.96]	|	[-6756.408, 105.0, -722.673]	|	[-64.946, 1.0, -6.92]	|
105.0			|	[6824.177, 106.0, 733.797]	|	[64.973, 1.0, 6.96]	|	[-6821.354, 106.0, -729.593]	|	[-64.946, 1.0, -6.92]	|
106.0			|	[6889.15, 107.0, 740.757]	|	[64.973, 1.0, 6.96]	|	[-6886.3, 107.0, -736.513]	|	[-64.946, 1.0, -6.92]	|
107.0			|	[6954.123, 108.0, 747.717]	|	[64.973, 1.0, 6.96]	|	[-6951.246, 108.0, -743.433]	|	[-64.946, 1.0, -6.92]	|
108.0			|	[7019.096, 109.0, 754.676]	|	[64.973, 1.0, 6.96]	|	[-7016.192, 109.0, -750.353]	|	[-64.946, 1.0, -6.92]	|
109.0			|	[7084.069, 110.0, 761.636]	|	[64.973, 1.0, 6.96]	|	[-7081.139, 110.0, -757.273]	|	[-64.946, 1.0, -6.92]	|
110.0			|	[7149.042, 111.0, 768.596]	|	[64.973, 1.0, 6.96]	|	[-7146.085, 111.0, -764.193]	|	[-64.946, 1.0, -6.92]	|
111.0			|	[7214.016, 112.0, 775.556]	|	[64.973, 1.0, 6.96]	|	[-7211.031, 112.0, -771.113]	|	[-64.946, 1.0, -6.92]	|
112.0			|	[7278.989, 113.0, 782.516]	|	[64.973, 1.0, 6.96]	|	[-7275.977, 113.0, -778.033]	|	[-64.946, 1.0, -6.92]	|
113.0			|	[7343.962, 114.0, 789.476]	|	[64.973, 1.0, 6.96]	|	[-7340.924, 114.0, -784.953]	|	[-64.946, 1.0, -6.92]	|
114.0			|	[7408.935, 115.0, 796.436]	|	[64.973, 1.0, 6.96]	|	[-7405.87, 115.0, -791.873]	|	[-64.946, 1.0, -6.92]	|
115.0			|	[7473.908, 116.0, 803.396]	|	[64.973, 1.0, 6.96]	|	[-7470.816, 116.0, -798.793]	|	[-64.946, 1.0, -6.92]	|
116.0			|	[7538.881, 117.0, 810.356]	|	[64.973, 1.0, 6.96]	|	[-7535.762, 117.0, -805.712]	|	[-64.946, 1.0, -6.92]	|
117.0			|	[7603.854, 118.0, 817.316]	|	[64.973, 1.0, 6.96]	|	[-7600.708, 118.0, -812.632]	|	[-64.946, 1.0, -6.92]	|
118.0			|	[7668.827, 119.0, 824.276]	|	[64.973, 1.0, 6.96]	|	[-7665.655, 119.0, -819.552]	|	[-64.946, 1.0, -6.92]	|
119.0			|	[7733.8, 120.0, 831.236]	|	[64.973, 1.0, 6.96]	|	[-7730.601, 120.0, -826.472]	|	[-64.946, 1.0, -6.92]	|
120.0			|	[7798.774, 121.0, 838.196]	|	[64.973, 1.0, 6.96]	|	[-7795.547, 121.0, -833.392]	|	[-64.946, 1.0, -6.92]	|
121.0			|	[7863.747, 122.0, 845.156]	|	[64.973, 1.0, 6.96]	|	[-7860.493, 122.0, -840.312]	|	[-64.946, 1.0, -6.92]	|
122.0			|	[7928.72, 123.0, 852.116]	|	[64.973, 1.0, 6.96]	|	[-7925.439, 123.0, -847.232]	|	[-64.946, 1.0, -6.92]	|
123.0			|	[7993.693, 124.0, 859.076]	|	[64.973, 1.0, 6.96]	|	[-7990.386, 124.0, -854.152]	|	[-64.946, 1.0, -6.92]	|
124.0			|	[8058.666, 125.0, 866.036]	|	[64.973, 1.0, 6.96]	|	[-8055.332, 125.0, -861.072]	|	[-64.946, 1.0, -6.92]	|
125.0			|	[8123.639, 126.0, 872.996]	|	[64.973, 1.0, 6.96]	|	[-8120.278, 126.0, -867.992]	|	[-64.946, 1.0, -6.92]	|
126.0			|	[8188.612, 127.0, 879.956]	|	[64.973, 1.0, 6.96]	|	[-8185.224, 127.0, -874.912]	|	[-64.946, 1.0, -6.92]	|
127.0			|	[8253.585, 128.0, 886.916]	|	[64.973, 1.0, 6.96]	|	[-8250.171, 128.0, -881.832]	|	[-64.946, 1.0, -6.92]	|
128.0			|	[8318.558, 129.0, 893.876]	|	[64.973, 1.0, 6.96]	|	[-8315.117, 129.0, -888.752]	|	[-64.946, 1.0, -6.92]	|
129.0			|	[8383.531, 130.0, 900.836]	|	[64.973, 1.0, 6.96]	|	[-8380.063, 130.0, -895.672]	|	[-64.946, 1.0, -6.92]	|
130.0			|	[8448.505, 131.0, 907.796]	|	[64.973, 1.0, 6.96]	|	[-8445.009, 131.0, -902.592]	|	[-64.946, 1.0, -6.92]	|
131.0			|	[8513.478, 132.0, 914.756]	|	[64.973, 1.0, 6.96]	|	[-8509.955, 132.0, -909.511]	|	[-64.946, 1.0, -6.92]	|
132.0			|	[8578.451, 133.0, 921.716]	|	[64.973, 1.0, 6.96]	|	[-8574.902, 133.0, -916.431]	|	[-64.946, 1.0, -6.92]	|
133.0			|	[8643.424, 134.0, 928.676]	|	[64.973, 1.0, 6.96]	|	[-8639.848, 134.0, -923.351]	|	[-64.946, 1.0, -6.92]	|
134.0			|	[8708.397, 135.0, 935.636]	|	[64.973, 1.0, 6.96]	|	[-8704.794, 135.0, -930.271]	|	[-64.946, 1.0, -6.92]	|
135.0			|	[8773.37, 136.0, 942.596]	|	[64.973, 1.0, 6.96]	|	[-8769.74, 136.0, -937.191]	|	[-64.946, 1.0, -6.92]	|
136.0			|	[8838.343, 137.0, 949.556]	|	[64.973, 1.0, 6.96]	|	[-8834.686, 137.0, -944.111]	|	[-64.946, 1.0, -6.92]	|
137.0			|	[8903.316, 138.0, 956.516]	|	[64.973, 1.0, 6.96]	|	[-8899.633, 138.0, -951.031]	|	[-64.946, 1.0, -6.92]	|
138.0			|	[8968.289, 139.0, 963.475]	|	[64.973, 1.0, 6.96]	|	[-8964.579, 139.0, -957.951]	|	[-64.946, 1.0, -6.92]	|
139.0			|	[9033.263, 140.0, 970.435]	|	[64.973, 1.0, 6.96]	|	[-9029.525, 140.0, -964.871]	|	[-64.946, 1.0, -6.92]	|
140.0			|	[9098.236, 141.0, 977.395]	|	[64.973, 1.0, 6.96]	|	[-9094.471, 141.0, -971.791]	|	[-64.946, 1.0, -6.92]	|
141.0			|	[9163.209, 142.0, 984.355]	|	[64.973, 1.0, 6.96]	|	[-9159.418, 142.0, -978.711]	|	[-64.946, 1.0, -6.92]	|
142.0			|	[9228.182, 143.0, 991.315]	|	[64.973, 1.0, 6.96]	|	[-9224.364, 143.0, -985.631]	|	[-64.946, 1.0, -6.92]	|
143.0			|	[9293.155, 144.0, 998.275]	|	[64.973, 1.0, 6.96]	|	[-9289.31, 144.0, -992.551]	|	[-64.946, 1.0, -6.92]	|
144.0			|	[9358.128, 145.0, 1005.235]	|	[64.973, 1.0, 6.96]	|	[-9354.256, 145.0, -999.471]	|	[-64.946, 1.0, -6.92]	|
145.0			|	[9423.101, 146.0, 1012.195]	|	[64.973, 1.0, 6.96]	|	[-9419.202, 146.0, -1006.391]	|	[-64.946, 1.0, -6.92]	|
146.0			|	[9488.074, 147.0, 1019.155]	|	[64.973, 1.0, 6.96]	|	[-9484.149, 147.0, -1013.31]	|	[-64.946, 1.0, -6.92]	|
147.0			|	[9553.047, 148.0, 1026.115]	|	[64.973, 1.0, 6.96]	|	[-9549.095, 148.0, -1020.23]	|	[-64.946, 1.0, -6.92]	|
148.0			|	[9618.02, 149.0, 1033.075]	|	[64.973, 1.0, 6.96]	|	[-9614.041, 149.0, -1027.15]	|	[-64.946, 1.0, -6.92]	|
149.0			|	[9682.994, 150.0, 1040.035]	|	[64.973, 1.0, 6.96]	|	[-9678.987, 150.0, -1034.07]	|	[-64.946, 1.0, -6.92]	|
150.0			|	[9747.967, 151.0, 1046.995]	|	[64.973, 1.0, 6.96]	|	[-9743.933, 151.0, -1040.99]	|	[-64.946, 1.0, -6.92]	|
151.0			|	[9812.94, 152.0, 1053.955]	|	[64.973, 1.0, 6.96]	|	[-9808.88, 152.0, -1047.91]	|	[-64.946, 1.0, -6.92]	|
152.0			|	[9877.913, 153.0, 1060.915]	|	[64.973, 1.0, 6.96]	|	[-9873.826, 153.0, -1054.83]	|	[-64.946, 1.0, -6.92]	|
153.0			|	[9942.886, 154.0, 1067.875]	|	[64.973, 1.0, 6.96]	|	[-9938.772, 154.0, -1061.75]	|	[-64.946, 1.0, -6.92]	|
154.0			|	[10007.859, 155.0, 1074.835]	|	[64.973, 1.0, 6.96]	|	[-10003.718, 155.0, -1068.67]	|	[-64.946, 1.0, -6.92]	|
155.0			|	[10072.832, 156.0, 1081.795]	|	[64.973, 1.0, 6.96]	|	[-10068.664, 156.0, -1075.59]	|	[-64.946, 1.0, -6.92]	|
156.0			|	[10137.805, 157.0, 1088.755]	|	[64.973, 1.0, 6.96]	|	[-10133.611, 157.0, -1082.51]	|	[-64.946, 1.0, -6.92]	|
157.0			|	[10202.778, 158.0, 1095.715]	|	[64.973, 1.0, 6.96]	|	[-10198.557, 158.0, -1089.43]	|	[-64.946, 1.0, -6.92]	|
158.0			|	[10267.752, 159.0, 1102.675]	|	[64.973, 1.0, 6.96]	|	[-10263.503, 159.0, -1096.35]	|	[-64.946, 1.0, -6.92]	|
159.0			|	[10332.725, 160.0, 1109.635]	|	[64.973, 1.0, 6.96]	|	[-10328.449, 160.0, -1103.27]	|	[-64.946, 1.0, -6.92]	|
160.0			|	[10397.698, 161.0, 1116.595]	|	[64.973, 1.0, 6.96]	|	[-10393.396, 161.0, -1110.19]	|	[-64.946, 1.0, -6.92]	|
161.0			|	[10462.671, 162.0, 1123.555]	|	[64.973, 1.0, 6.96]	|	[-10458.342, 162.0, -1117.109]	|	[-64.946, 1.0, -6.92]	|
162.0			|	[10527.644, 163.0, 1130.515]	|	[64.973, 1.0, 6.96]	|	[-10523.288, 163.0, -1124.029]	|	[-64.946, 1.0, -6.92]	|
163.0			|	[10592.617, 164.0, 1137.475]	|	[64.973, 1.0, 6.96]	|	[-10588.234, 164.0, -1130.949]	|	[-64.946, 1.0, -6.92]	|
164.0			|	[10657.59, 165.0, 1144.435]	|	[64.973, 1.0, 6.96]	|	[-10653.18, 165.0, -1137.869]	|	[-64.946, 1.0, -6.92]	|
165.0			|	[10722.563, 166.0, 1151.395]	|	[64.973, 1.0, 6.96]	|	[-10718.127, 166.0, -1144.789]	|	[-64.946, 1.0, -6.92]	|
166.0			|	[10787.536, 167.0, 1158.355]	|	[64.973, 1.0, 6.96]	|	[-10783.073, 167.0, -1151.709]	|	[-64.946, 1.0, -6.92]	|
167.0			|	[10852.51, 168.0, 1165.315]	|	[64.973, 1.0, 6.96]	|	[-10848.019, 168.0, -1158.629]	|	[-64.946, 1.0, -6.92]	|
168.0			|	[10917.483, 169.0, 1172.274]	|	[64.973, 1.0, 6.96]	|	[-10912.965, 169.0, -1165.549]	|	[-64.946, 1.0, -6.92]	|
169.0			|	[10982.456, 170.0, 1179.234]	|	[64.973, 1.0, 6.96]	|	[-10977.911, 170.0, -1172.469]	|	[-64.946, 1.0, -6.92]	|
